code,event_name,task,description
10,experiment_start,all,实验开始
11,experiment_end,all,实验结束
12,experiment_abort,all,实验被操作员中止
20,block_start,all,区块开始
21,block_end,all,区块结束
100,rest_open_start,deviceqc|m0_baseline,睁眼静息开始
101,rest_open_end,deviceqc|m0_baseline,睁眼静息结束
110,rest_closed_start,deviceqc|m0_baseline,闭眼静息开始
111,rest_closed_end,deviceqc|m0_baseline,闭眼静息结束
120,blink_start,deviceqc,自然眨眼条件开始
121,blink_end,deviceqc,自然眨眼条件结束
130,jaw_start,deviceqc,咬紧条件开始
131,jaw_end,deviceqc,咬紧条件结束
200,gesture_idle,headgesture,静止或自然小动作
201,gesture_left,headgesture,左转头并回中
202,gesture_right,headgesture,右转头并回中
203,gesture_nod,headgesture,点头并回中
204,gesture_cancel,headgesture,快速左右摇头并回中
300,mi_idle,m1_mi,空闲态
301,mi_left,m1_mi,左手运动想象
302,mi_right,m1_mi,右手运动想象
310,inter_run_rest,m1_mi,运动想象组间休息
400,baseline_preparation_start,m0_baseline,基线设备与安全检查开始
401,baseline_preparation_complete,m0_baseline,基线设备与安全检查完成
410,baseline_questionnaire_start,m0_baseline,基线问卷开始
411,baseline_questionnaire,m0_baseline,基线问卷提交
420,block_start,m2_nback,0-back区块开始
421,nback_stimulus,m2_nback,0-back刺激出现
430,block_start,m2_nback,1-back区块开始
431,nback_stimulus,m2_nback,1-back刺激出现
440,block_start,m2_nback,2-back区块开始
441,nback_stimulus,m2_nback,2-back刺激出现
450,block_rating_start,m2_nback,区块评分开始
451,block_rating,m2_nback,区块评分提交
452,block_rest,m2_nback,区块休息开始
459,nback_response,m2_nback|m3b_fatigue,被试按键响应
460,nback_trial_result,m2_nback|m3b_fatigue,刺激试次结果
500,safety_check_start,m3a_safety,动作安全检查开始
501,safety_check_complete,m3a_safety,动作安全检查完成
510,motion_sit_baseline,m3a_safety,正常坐姿静止
511,motion_nod,m3a_safety,缓慢点头
512,motion_shake,m3a_safety,缓慢摇头
513,motion_forward,m3a_safety,突然前倾
514,motion_side_left,m3a_safety,突然左侧倾
515,motion_side_right,m3a_safety,突然右侧倾
516,motion_stand,m3a_safety,快速起身
517,motion_walk_start,m3a_safety,正常行走开始
518,motion_walk_end,m3a_safety,正常行走结束
520,fatigue_task_start,m3b_fatigue,连续1-back疲劳任务开始
521,fatigue_rating_start,m3b_fatigue,阶段疲劳评分开始
522,fatigue_rating,m3b_fatigue,阶段疲劳评分提交
600,intent_cue,m4a_intent,无拿取意图提示
601,intent_cue,m4a_intent,有拿取意图提示
610,target_selection_start,m4b_target,目标选择任务开始
611,target_highlight,m4b_target,非目标物体高亮
612,target_highlight,m4b_target,目标物体高亮
700,audio_cue,all,Windows扬声器过渡提示音
900,trial_invalid,all,操作员标记当前试次无效
901,device_adjustment,all,采集中调整设备
902,bluetooth_interruption,all,蓝牙或数据流中断
