code,event_name,task,description
10,experiment_start,all,实验开始
11,experiment_end,all,实验结束
12,experiment_abort,all,实验被操作员中止
20,block_start,all,区块开始
21,block_end,all,区块结束
100,rest_open_start,deviceqc,睁眼静息开始
101,rest_open_end,deviceqc,睁眼静息结束
110,rest_closed_start,deviceqc,闭眼静息开始
111,rest_closed_end,deviceqc,闭眼静息结束
120,blink_start,deviceqc,自然眨眼条件开始
121,blink_end,deviceqc,自然眨眼条件结束
130,jaw_start,deviceqc,咬紧条件开始
131,jaw_end,deviceqc,咬紧条件结束
200,gesture_idle,headgesture,静止或自然小动作
201,gesture_left,headgesture,左转头并回中
202,gesture_right,headgesture,右转头并回中
203,gesture_nod,headgesture,点头并回中
204,gesture_cancel,headgesture,快速左右摇头并回中
300,mi_idle,mi3class,空闲态
301,mi_left,mi3class,左手运动想象
302,mi_right,mi3class,右手运动想象
900,trial_invalid,all,操作员标记当前试次无效
901,device_adjustment,all,采集中调整设备
902,bluetooth_interruption,all,蓝牙或数据流中断
